NSR:Quay:17641;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.548968,60.87764]}"
NSR:Quay:17642;*med klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[11.009579,60.74507]}"
NSR:Quay:17643;*mot klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[11.009575,60.745304]}"
NSR:Quay:17644;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.998122,60.190973]}"
NSR:Quay:17645;*mot klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[10.986915,60.722443]}"
NSR:Quay:17646;*med klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[10.986354,60.72257]}"
NSR:Quay:17648;*mot klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[11.00659,60.736286]}"
NSR:Quay:17649;mot Gravberget;Elverum;"{""type"":""Point"",""coordinates"":[11.689476,60.932693]}"
NSR:Quay:17650;*med klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[11.006233,60.73615]}"
NSR:Quay:17651;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.690092,60.93277]}"
NSR:Quay:17653;*mot klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[10.995963,60.721115]}"
NSR:Quay:17654;*med klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[10.99559,60.7213]}"
NSR:Quay:17655;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.990255,60.194711]}"
NSR:Quay:17656;mot Oslo;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.991931,60.194127]}"
NSR:Quay:17657;*med klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[11.002688,60.73313]}"
NSR:Quay:17658;*mot klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[11.003046,60.733288]}"
NSR:Quay:17659;til sentrum;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.987334,60.18925]}"
NSR:Quay:17660;fra sentrum;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.987542,60.189354]}"
NSR:Quay:17662;*mot klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[11.005682,60.719963]}"
NSR:Quay:17663;*med klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[11.005398,60.719826]}"
NSR:Quay:17664;til sentrum;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.981242,60.188133]}"
NSR:Quay:17665;fra sentrum;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.981372,60.187977]}"
NSR:Quay:17667;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.946461,60.773224]}"
NSR:Quay:17668;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.946573,60.77326]}"
NSR:Quay:17671;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.937388,60.78354]}"
NSR:Quay:17673;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.930496,60.790203]}"
NSR:Quay:17675;mot Hulleberg;Ringsaker;"{""type"":""Point"",""coordinates"":[10.89595,60.792625]}"
NSR:Quay:17676;mot Grefsheimvn;Ringsaker;"{""type"":""Point"",""coordinates"":[10.896169,60.792595]}"
NSR:Quay:17677;mot Bergsmeieriet;Ringsaker;"{""type"":""Point"",""coordinates"":[10.895976,60.79276]}"
NSR:Quay:17680;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.924921,60.79681]}"
NSR:Quay:17682;mot Grefsheimvn;Ringsaker;"{""type"":""Point"",""coordinates"":[10.886377,60.79637]}"
NSR:Quay:17683;mot Bergsmeieriet;Ringsaker;"{""type"":""Point"",""coordinates"":[10.886128,60.796528]}"
NSR:Quay:17685;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.921994,60.800102]}"
NSR:Quay:17686;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.922216,60.805023]}"
NSR:Quay:17689;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.920518,60.809216]}"
NSR:Quay:17691;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.911204,60.815186]}"
NSR:Quay:17693;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.916206,60.81949]}"
NSR:Quay:17695;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.909461,60.82542]}"
NSR:Quay:17698;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.79374,60.842678]}"
NSR:Quay:17699;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.794064,60.842556]}"
NSR:Quay:17702;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.81629,60.841484]}"
NSR:Quay:17704;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.815901,60.841454]}"
NSR:Quay:17706;*avstigning rute 170;Elverum;"{""type"":""Point"",""coordinates"":[11.547289,60.881927]}"
NSR:Quay:17713;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.808473,60.839615]}"
NSR:Quay:17714;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.808843,60.839638]}"
NSR:Quay:17715;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.861566,60.852352]}"
NSR:Quay:17716;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.861996,60.85247]}"
NSR:Quay:17718;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.823183,60.84361]}"
NSR:Quay:17719;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.823497,60.84363]}"
NSR:Quay:17721;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.829152,60.845345]}"
NSR:Quay:17722;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.828745,60.845295]}"
NSR:Quay:17723;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.562616,60.88147]}"
NSR:Quay:17725;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.562597,60.881683]}"
NSR:Quay:17726;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.833053,60.8466]}"
NSR:Quay:17727;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.833517,60.846664]}"
NSR:Quay:17729;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.840615,60.84848]}"
NSR:Quay:17730;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.840173,60.84848]}"
NSR:Quay:17732;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.543844,60.881573]}"
NSR:Quay:17733;mot Hamar;Elverum;"{""type"":""Point"",""coordinates"":[11.543258,60.881844]}"
NSR:Quay:17735;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.852688,60.85067]}"
NSR:Quay:17736;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.852739,60.850605]}"
NSR:Quay:17738;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.866457,60.855724]}"
NSR:Quay:17739;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.866654,60.855946]}"
NSR:Quay:17741;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.866299,60.859005]}"
NSR:Quay:17742;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.866414,60.859398]}"
NSR:Quay:17743;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.564059,60.879925]}"
NSR:Quay:17745;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.881531,60.863167]}"
NSR:Quay:17746;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.881977,60.86323]}"
NSR:Quay:17748;mot Myrgård;Ringsaker;"{""type"":""Point"",""coordinates"":[10.889544,60.81488]}"
NSR:Quay:17749;mot Tajet;Ringsaker;"{""type"":""Point"",""coordinates"":[10.889305,60.814884]}"
NSR:Quay:17750;mot Myrgård;Ringsaker;"{""type"":""Point"",""coordinates"":[10.903183,60.81698]}"
NSR:Quay:17751;mot Charlottenberg;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.011839,60.184645]}"
NSR:Quay:17752;mot Tajet;Ringsaker;"{""type"":""Point"",""coordinates"":[10.902801,60.817036]}"
NSR:Quay:17753;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.011074,60.185187]}"
NSR:Quay:17754;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.532144,60.883465]}"
NSR:Quay:17755;mot Hamar;Elverum;"{""type"":""Point"",""coordinates"":[11.53121,60.883778]}"
NSR:Quay:17757;mot Charlottenberg;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.019818,60.179022]}"
NSR:Quay:17758;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.020022,60.179167]}"
NSR:Quay:17759;mot Frørenseriet;Ringsaker;"{""type"":""Point"",""coordinates"":[10.872602,60.806576]}"
NSR:Quay:17760;mot Kvernvolden;Ringsaker;"{""type"":""Point"",""coordinates"":[10.872889,60.80677]}"
NSR:Quay:17762;mot Frørenseriet;Ringsaker;"{""type"":""Point"",""coordinates"":[10.872689,60.801468]}"
NSR:Quay:17763;mot Kvernvolden;Ringsaker;"{""type"":""Point"",""coordinates"":[10.873142,60.80166]}"
NSR:Quay:17764;mot Grefsheimvn;Ringsaker;"{""type"":""Point"",""coordinates"":[10.873093,60.80146]}"
NSR:Quay:17766;mot Hamar;Elverum;"{""type"":""Point"",""coordinates"":[11.562453,60.87788]}"
NSR:Quay:17771;mot Arneberg;Ringsaker;"{""type"":""Point"",""coordinates"":[10.940835,60.887226]}"
NSR:Quay:17772;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.94032,60.886883]}"
NSR:Quay:17774;mot Arneberg;Ringsaker;"{""type"":""Point"",""coordinates"":[10.941799,60.896427]}"
NSR:Quay:17776;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.942406,60.895493]}"
NSR:Quay:17777;mot Hamar;Elverum;"{""type"":""Point"",""coordinates"":[11.514732,60.884]}"
NSR:Quay:17778;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.514243,60.88388]}"
NSR:Quay:17779;til sentrum;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.03251,60.18235]}"
NSR:Quay:17780;mot Arneberg;Ringsaker;"{""type"":""Point"",""coordinates"":[10.939271,60.899418]}"
NSR:Quay:17781;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.939264,60.89931]}"
NSR:Quay:17783;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.936815,60.902084]}"
NSR:Quay:17784;mot Arneberg;Ringsaker;"{""type"":""Point"",""coordinates"":[10.936682,60.90233]}"
NSR:Quay:17786;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.828803,60.981167]}"
NSR:Quay:17787;mot Arneberg;Ringsaker;"{""type"":""Point"",""coordinates"":[10.828346,60.981255]}"
NSR:Quay:17790;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.830511,60.920555]}"
NSR:Quay:17791;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.749522,60.913773]}"
NSR:Quay:17792;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.749556,60.91371]}"
NSR:Quay:17794;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.736154,60.90637]}"
NSR:Quay:17795;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.73583,60.90618]}"
NSR:Quay:17797;mot Hamar;Elverum;"{""type"":""Point"",""coordinates"":[11.489959,60.879726]}"
NSR:Quay:17798;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.490394,60.87964]}"
NSR:Quay:17805;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.474032,60.877533]}"
NSR:Quay:17806;mot Hamar;Elverum;"{""type"":""Point"",""coordinates"":[11.474375,60.877678]}"
NSR:Quay:17807;mot Hovinsholm;Ringsaker;"{""type"":""Point"",""coordinates"":[10.948412,60.754845]}"
NSR:Quay:17808;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.948397,60.7549]}"
NSR:Quay:17811;*med klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[10.986168,60.752514]}"
NSR:Quay:17812;*mot klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[10.985624,60.752613]}"
NSR:Quay:17814;mot Sjusjøen;Ringsaker;"{""type"":""Point"",""coordinates"":[10.65618,61.15272]}"
NSR:Quay:17815;mot Nordseter;Ringsaker;"{""type"":""Point"",""coordinates"":[10.656335,61.152752]}"
NSR:Quay:17816;mot Trysil;Elverum;"{""type"":""Point"",""coordinates"":[11.604639,60.905437]}"
NSR:Quay:17817;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.604305,60.905415]}"
NSR:Quay:17819;mot Grefsheimvn;Ringsaker;"{""type"":""Point"",""coordinates"":[10.902692,60.79043]}"
NSR:Quay:17820;mot Bergsmeieriet;Ringsaker;"{""type"":""Point"",""coordinates"":[10.902371,60.790596]}"
NSR:Quay:17822;mot Bergsmeieriet;Ringsaker;"{""type"":""Point"",""coordinates"":[10.911974,60.78772]}"
NSR:Quay:17823;mot Grefsheimvn;Ringsaker;"{""type"":""Point"",""coordinates"":[10.912204,60.787563]}"
NSR:Quay:17825;mot Bergsmeieriet;Ringsaker;"{""type"":""Point"",""coordinates"":[10.9222,60.78361]}"
NSR:Quay:17826;mot Grefsheimvn;Ringsaker;"{""type"":""Point"",""coordinates"":[10.922653,60.783497]}"
NSR:Quay:17827;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.461887,60.876076]}"
NSR:Quay:17828;mot Hamar;Elverum;"{""type"":""Point"",""coordinates"":[11.461544,60.876163]}"
NSR:Quay:17830;mot Bergsmeieriet;Ringsaker;"{""type"":""Point"",""coordinates"":[10.879436,60.799915]}"
NSR:Quay:17831;mot Grefsheimvn;Ringsaker;"{""type"":""Point"",""coordinates"":[10.879834,60.799812]}"
NSR:Quay:17833;mot Fjellet;Ringsaker;"{""type"":""Point"",""coordinates"":[10.954614,60.897822]}"
NSR:Quay:17834;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.954219,60.896422]}"
NSR:Quay:17836;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.956609,60.90225]}"
NSR:Quay:17837;mot Fjellet;Ringsaker;"{""type"":""Point"",""coordinates"":[10.956933,60.90243]}"
NSR:Quay:17838;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.565061,60.878403]}"
NSR:Quay:17839;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.565293,60.878532]}"
NSR:Quay:17841;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.957956,60.90415]}"
NSR:Quay:17842;mot Fjellet;Ringsaker;"{""type"":""Point"",""coordinates"":[10.958176,60.904137]}"
NSR:Quay:17846;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.977639,60.94289]}"
NSR:Quay:17847;mot Fjellet;Ringsaker;"{""type"":""Point"",""coordinates"":[10.977471,60.943165]}"
NSR:Quay:17848;*inngang;Elverum;"{""type"":""Point"",""coordinates"":[11.570918,60.877555]}"
NSR:Quay:17849;mot Solvang;Hamar;"{""type"":""Point"",""coordinates"":[11.092792,60.80031]}"
NSR:Quay:17850;mot Briskeby;Hamar;"{""type"":""Point"",""coordinates"":[11.092627,60.800312]}"
NSR:Quay:17854;mot Solvang;Hamar;"{""type"":""Point"",""coordinates"":[11.085831,60.80322]}"
NSR:Quay:17855;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.900646,60.887314]}"
NSR:Quay:17856;til sentrum;Ringsaker;"{""type"":""Point"",""coordinates"":[10.952733,60.885303]}"
NSR:Quay:17857;mot Solvang;Hamar;"{""type"":""Point"",""coordinates"":[11.082932,60.802456]}"
NSR:Quay:17858;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.592747,60.899136]}"
NSR:Quay:17859;mot Trysil;Elverum;"{""type"":""Point"",""coordinates"":[11.593066,60.89921]}"
NSR:Quay:17862;*bybussholdeplass;Hamar;"{""type"":""Point"",""coordinates"":[11.080487,60.7914]}"
NSR:Quay:17864;mot parken;Hamar;"{""type"":""Point"",""coordinates"":[11.076572,60.791958]}"
NSR:Quay:17865;*Parkgata;Hamar;"{""type"":""Point"",""coordinates"":[11.07599,60.792038]}"
NSR:Quay:17866;mot Grandbygget;Hamar;"{""type"":""Point"",""coordinates"":[11.076648,60.791992]}"
NSR:Quay:17867;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.946562,60.88444]}"
NSR:Quay:17868;mot Fjellet;Ringsaker;"{""type"":""Point"",""coordinates"":[10.947381,60.88487]}"
NSR:Quay:17869;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.613855,60.91009]}"
NSR:Quay:17870;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.952005,60.89051]}"
NSR:Quay:17871;mot Trysil;Elverum;"{""type"":""Point"",""coordinates"":[11.613875,60.909893]}"
NSR:Quay:17872;mot Elverum;Hamar;"{""type"":""Point"",""coordinates"":[11.08016,60.793724]}"
NSR:Quay:17873;mot Hamar;Hamar;"{""type"":""Point"",""coordinates"":[11.078996,60.793346]}"
NSR:Quay:17874;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.955412,60.888424]}"
NSR:Quay:17875;mot Nybygda;Ringsaker;"{""type"":""Point"",""coordinates"":[10.956626,60.888695]}"
NSR:Quay:17876;mot Moelv;Hamar;"{""type"":""Point"",""coordinates"":[11.07191,60.793736]}"
NSR:Quay:17877;mot Hamar;Hamar;"{""type"":""Point"",""coordinates"":[11.071862,60.793613]}"
NSR:Quay:17878;mot Nybygda;Ringsaker;"{""type"":""Point"",""coordinates"":[10.977079,60.899918]}"
NSR:Quay:17879;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.976308,60.899677]}"
NSR:Quay:17880;fra sentrum;Hamar;"{""type"":""Point"",""coordinates"":[11.070959,60.795807]}"
NSR:Quay:17881;til sentrum;Hamar;"{""type"":""Point"",""coordinates"":[11.070843,60.79572]}"
NSR:Quay:17882;mot Trysil;Elverum;"{""type"":""Point"",""coordinates"":[11.618463,60.917915]}"
NSR:Quay:17883;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.618025,60.91708]}"
NSR:Quay:17884;mot Kvarbergvika;Ringsaker;"{""type"":""Point"",""coordinates"":[10.824513,60.871468]}"
NSR:Quay:17885;mot Soug;Ringsaker;"{""type"":""Point"",""coordinates"":[10.823983,60.87153]}"
NSR:Quay:17886;mot Moelv;Hamar;"{""type"":""Point"",""coordinates"":[11.071594,60.799084]}"
NSR:Quay:17887;mot Hamar;Hamar;"{""type"":""Point"",""coordinates"":[11.071485,60.79911]}"
NSR:Quay:17889;mot Hamar;Ringsaker;"{""type"":""Point"",""coordinates"":[11.049527,60.840656]}"
NSR:Quay:17890;mot Furnes;Ringsaker;"{""type"":""Point"",""coordinates"":[11.049708,60.84062]}"
NSR:Quay:17891;mot Hamar;Hamar;"{""type"":""Point"",""coordinates"":[11.072317,60.798325]}"
NSR:Quay:17892;mot Moelv;Hamar;"{""type"":""Point"",""coordinates"":[11.072578,60.798107]}"
NSR:Quay:17893;mot Trysil;Elverum;"{""type"":""Point"",""coordinates"":[11.625582,60.924687]}"
NSR:Quay:17894;mot Grinda;Elverum;"{""type"":""Point"",""coordinates"":[11.625045,60.924483]}"
NSR:Quay:17895;mot Møystad gård;Elverum;"{""type"":""Point"",""coordinates"":[11.625481,60.924946]}"
NSR:Quay:17896;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.624605,60.92455]}"
NSR:Quay:17900;mot Elverum;Hamar;"{""type"":""Point"",""coordinates"":[11.081427,60.795967]}"
NSR:Quay:17901;mot Hamar;Hamar;"{""type"":""Point"",""coordinates"":[11.081286,60.79606]}"
NSR:Quay:17903;mot Elverum;Hamar;"{""type"":""Point"",""coordinates"":[11.089395,60.79667]}"
NSR:Quay:17906;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[11.014849,60.87175]}"
NSR:Quay:17907;mot Jevnaker;Ringsaker;"{""type"":""Point"",""coordinates"":[11.016632,60.871983]}"
NSR:Quay:17908;mot Putten;Ringsaker;"{""type"":""Point"",""coordinates"":[11.015815,60.872177]}"
NSR:Quay:17909;mot Hamar;Hamar;"{""type"":""Point"",""coordinates"":[11.086721,60.797002]}"
NSR:Quay:17911;mot Elverum;Hamar;"{""type"":""Point"",""coordinates"":[11.086221,60.79565]}"
NSR:Quay:17913;mot Hamar;Hamar;"{""type"":""Point"",""coordinates"":[11.092769,60.796628]}"
NSR:Quay:17914;mot Elverum;Hamar;"{""type"":""Point"",""coordinates"":[11.092372,60.796497]}"
NSR:Quay:17917;mot Hamar;Hamar;"{""type"":""Point"",""coordinates"":[11.101553,60.797696]}"
NSR:Quay:17918;mot Elverum;Hamar;"{""type"":""Point"",""coordinates"":[11.099976,60.797102]}"
NSR:Quay:17919;mot Jessnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.938663,60.880979]}"
NSR:Quay:17920;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.93907,60.881201]}"
NSR:Quay:17921;mot Hamar;Hamar;"{""type"":""Point"",""coordinates"":[11.098538,60.793817]}"
NSR:Quay:17922;mot Elverum;Hamar;"{""type"":""Point"",""coordinates"":[11.100928,60.794921]}"
NSR:Quay:17924;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.667083,60.92563]}"
NSR:Quay:17925;mot Bysætervika;Ringsaker;"{""type"":""Point"",""coordinates"":[10.911553,60.830276]}"
NSR:Quay:17926;mot Hamar;Hamar;"{""type"":""Point"",""coordinates"":[11.10844,60.798447]}"
NSR:Quay:17927;mot Kvarbergvika;Ringsaker;"{""type"":""Point"",""coordinates"":[10.911154,60.83037]}"
NSR:Quay:17928;mot Elverum;Hamar;"{""type"":""Point"",""coordinates"":[11.110135,60.79851]}"
NSR:Quay:17929;mot Meljordshagen/Fi;Elverum;"{""type"":""Point"",""coordinates"":[11.668099,60.926075]}"
NSR:Quay:17930;mot Trysil;Elverum;"{""type"":""Point"",""coordinates"":[11.668452,60.926563]}"
NSR:Quay:17931;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.762455,60.83667]}"
NSR:Quay:17932;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.761976,60.83666]}"
NSR:Quay:17933;mot Elverum;Hamar;"{""type"":""Point"",""coordinates"":[11.122748,60.800808]}"
NSR:Quay:17934;mot Hamar;Hamar;"{""type"":""Point"",""coordinates"":[11.121283,60.800884]}"
NSR:Quay:17935;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.745791,60.833736]}"
NSR:Quay:17936;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.745177,60.8336]}"
NSR:Quay:17937;mot Hamar;Hamar;"{""type"":""Point"",""coordinates"":[11.135348,60.801765]}"
NSR:Quay:17939;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.742449,60.83149]}"
NSR:Quay:17940;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.742809,60.831673]}"
NSR:Quay:17942;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.723036,60.817703]}"
NSR:Quay:17943;mot Elverum;Hamar;"{""type"":""Point"",""coordinates"":[11.131375,60.801174]}"
NSR:Quay:17944;mot Hamar;Hamar;"{""type"":""Point"",""coordinates"":[11.129529,60.80133]}"
NSR:Quay:17945;mot Sælid;Hamar;"{""type"":""Point"",""coordinates"":[11.130635,60.801662]}"
NSR:Quay:17946;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[11.048785,60.839115]}"
NSR:Quay:17947;mot Hamar;Ringsaker;"{""type"":""Point"",""coordinates"":[11.048813,60.83897]}"
NSR:Quay:17951;mot Sørskogbygda;Elverum;"{""type"":""Point"",""coordinates"":[11.67644,60.932]}"
NSR:Quay:17952;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.673821,60.931587]}"
NSR:Quay:17953;mot Trysil;Elverum;"{""type"":""Point"",""coordinates"":[11.674631,60.932217]}"
